"full name","Average amount"
"MARY SMITH",3.71
"PATRICIA JOHNSON",4.77
"LINDA WILLIAMS",5.22
"BARBARA JONES",3.72
"ELIZABETH BROWN",3.81
"JENNIFER DAVIS",3.35
"MARIA MILLER",4.60
"SUSAN WILSON",3.87
"MARGARET MOORE",3.90
"DOROTHY TAYLOR",3.99
"LISA ANDERSON",4.45
"NANCY THOMAS",3.70
"KAREN JACKSON",4.88
"BETTY WHITE",4.20
"HELEN HARRIS",4.21
"SANDRA MARTIN",4.24
"DONNA THOMPSON",4.70
"CAROL GARCIA",4.17
"RUTH MARTINEZ",5.24
"SHARON ROBINSON",3.86
"MICHELLE CLARK",4.45
"LAURA RODRIGUEZ",5.17
"SARAH LEWIS",3.99
"KIMBERLY LEE",3.83
"DEBORAH WALKER",3.99
"JESSICA HALL",4.49
"SHIRLEY ALLEN",4.09
"CYNTHIA YOUNG",3.49
"ANGELA HERNANDEZ",3.91
"MELISSA KING",3.64
"BRENDA WRIGHT",4.03
"AMY LOPEZ",4.40
"ANNA HILL",4.37
"REBECCA SCOTT",3.74
"VIRGINIA GREEN",4.05
"KATHLEEN ADAMS",3.43
"PAMELA BAKER",4.16
"MARTHA GONZALEZ",3.75
"DEBRA NELSON",4.89
"AMANDA CARTER",4.10
"STEPHANIE MITCHELL",4.75
"CAROLYN PEREZ",3.92
"CHRISTINE ROBERTS",4.16
"MARIE TURNER",4.41
"JANET PHILLIPS",4.73
"CATHERINE CAMPBELL",4.20
"FRANCES PARKER",4.94
"ANN EVANS",4.52
"JOYCE EDWARDS",4.67
"DIANE COLLINS",4.85
"ALICE STEWART",4.20
"JULIE SANCHEZ",3.71
"HEATHER MORRIS",3.86
"TERESA ROGERS",4.44
"DORIS REED",4.58
"GLORIA COOK",4.52
"EVELYN MORGAN",4.10
"JEAN BELL",4.29
"CHERYL MURPHY",4.95
"MILDRED BAILEY",3.95
"KATHERINE RIVERA",4.20
"JOAN COOPER",3.69
"ASHLEY RICHARDSON",4.51
"JUDITH COX",3.05
"ROSE HOWARD",4.72
"JANICE WARD",4.25
"KELLY TORRES",4.54
"NICOLE PETERSON",4.31
"JUDY GRAY",3.87
"CHRISTINA RAMIREZ",4.49
"KATHY JAMES",4.32
"THERESA WATSON",3.32
"BEVERLY BROOKS",4.07
"DENISE KELLY",3.84
"TAMMY SANDERS",3.79
"IRENE PRICE",3.38
"JANE BENNETT",3.60
"LORI WOOD",4.57
"RACHEL BARNES",3.85
"MARILYN ROSS",4.59
"ANDREA HENDERSON",4.26
"KATHRYN COLEMAN",5.03
"LOUISE JENKINS",4.07
"SARA PERRY",4.29
"ANNE POWELL",3.82
"JACQUELINE LONG",4.51
"WANDA PATTERSON",4.86
"BONNIE HUGHES",4.18
"JULIA FLORES",4.21
"RUBY WASHINGTON",3.95
"LOIS BUTLER",3.25
"TINA SIMMONS",4.78
"PHYLLIS FOSTER",3.99
"NORMA GONZALES",3.80
"PAULA BRYANT",4.32
"DIANA ALEXANDER",3.92
"ANNIE RUSSELL",3.27
"LILLIAN GRIFFIN",4.27
"EMILY DIAZ",3.82
"ROBIN HAYES",4.28
"PEGGY MYERS",4.03
"CRYSTAL FORD",4.17
"GLADYS HAMILTON",4.73
"RITA GRAHAM",3.87
"DAWN SULLIVAN",4.64
"CONNIE WALLACE",4.38
"FLORENCE WOODS",4.22
"TRACY COLE",4.42
"EDNA WEST",4.14
"TIFFANY JORDAN",4.28
"CARMEN OWENS",3.76
"ROSA REYNOLDS",4.46
"CINDY FISHER",3.92
"GRACE ELLIS",4.23
"WENDY HARRISON",3.06
"VICTORIA GIBSON",4.14
"EDITH MCDONALD",3.78
"KIM CRUZ",3.94
"SHERRY MARSHALL",4.52
"SYLVIA ORTIZ",4.49
"JOSEPHINE GOMEZ",4.22
"THELMA MURRAY",3.96
"SHANNON FREEMAN",4.20
"SHEILA WELLS",4.10
"ETHEL WEBB",4.24
"ELLEN SIMPSON",4.20
"ELAINE STEVENS",4.49
"MARJORIE TUCKER",3.99
"CARRIE PORTER",3.67
"CHARLOTTE HUNTER",3.91
"MONICA HICKS",4.29
"ESTHER CRAWFORD",3.42
"PAULINE HENRY",3.66
"EMMA BOYD",4.12
"JUANITA MASON",3.69
"ANITA MORALES",4.19
"RHONDA KENNEDY",4.99
"HAZEL WARREN",3.25
"AMBER DIXON",4.21
"EVA RAMOS",4.66
"DEBBIE REYES",4.08
"APRIL BURNS",3.64
"LESLIE GORDON",4.08
"CLARA SHAW",4.66
"LUCILLE HOLMES",3.88
"JAMIE RICE",4.82
"JOANNE ROBERTSON",3.75
"ELEANOR HUNT",4.71
"VALERIE BLACK",4.68
"DANIELLE DANIELS",4.23
"MEGAN PALMER",3.43
"ALICIA MILLS",3.99
"SUZANNE NICHOLS",3.95
"MICHELE GRANT",4.36
"GAIL KNIGHT",4.39
"BERTHA FERGUSON",4.07
"DARLENE ROSE",3.67
"VERONICA STONE",3.96
"JILL HAWKINS",3.28
"ERIN DUNN",3.95
"GERALDINE PERKINS",3.76
"LAUREN HUDSON",3.59
"CATHY SPENCER",4.23
"JOANN GARDNER",4.18
"LORRAINE STEPHENS",4.13
"LYNN PAYNE",4.42
"SALLY PIERCE",3.74
"REGINA BERRY",3.99
"ERICA MATTHEWS",4.35
"BEATRICE ARNOLD",4.61
"DOLORES WAGNER",4.41
"BERNICE WILLIS",4.41
"AUDREY RAY",4.13
"YVONNE WATKINS",4.42
"ANNETTE OLSON",4.12
"JUNE CARROLL",4.69
"SAMANTHA DUNCAN",3.12
"MARION SNYDER",4.99
"DANA HART",4.61
"STACY CUNNINGHAM",4.29
"ANA BRADLEY",5.14
"RENEE LANE",3.76
"IDA ANDREWS",3.34
"VIVIAN RUIZ",3.95
"ROBERTA HARPER",3.69
"HOLLY FOX",3.70
"BRITTANY RILEY",5.70
"MELANIE ARMSTRONG",3.71
"LORETTA CARPENTER",4.26
"YOLANDA WEAVER",4.10
"JEANETTE GREENE",3.74
"LAURIE LAWRENCE",4.34
"KATIE ELLIOTT",4.39
"KRISTEN CHAVEZ",4.88
"VANESSA SIMS",4.57
"ALMA AUSTIN",4.33
"SUE PETERS",3.87
"ELSIE KELLEY",3.83
"BETH FRANKLIN",4.15
"JEANNE LAWSON",5.06
"VICKI FIELDS",4.35
"CARLA GUTIERREZ",3.99
"TARA RYAN",4.44
"ROSEMARY SCHMIDT",4.22
"EILEEN CARR",4.49
"TERRI VASQUEZ",4.69
"GERTRUDE CASTILLO",4.05
"LUCY WHEELER",3.53
"TONYA CHAPMAN",5.05
"ELLA OLIVER",4.44
"STACEY MONTGOMERY",4.46
"WILMA RICHARDS",4.59
"GINA WILLIAMSON",3.99
"KRISTIN JOHNSTON",3.76
"JESSIE BANKS",3.53
"NATALIE MEYER",4.16
"AGNES BISHOP",4.29
"VERA MCCOY",3.77
"WILLIE HOWELL",3.91
"CHARLENE ALVAREZ",4.25
"BESSIE MORRISON",4.74
"DELORES HANSEN",4.37
"MELINDA FERNANDEZ",4.75
"PEARL GARZA",3.49
"ARLENE HARVEY",4.64
"MAUREEN LITTLE",4.18
"COLLEEN BURTON",3.66
"ALLISON STANLEY",3.43
"TAMARA NGUYEN",3.75
"JOY GEORGE",3.78
"GEORGIA JACOBS",4.26
"CONSTANCE REID",3.83
"LILLIE KIM",3.90
"CLAUDIA FULLER",4.30
"JACKIE LYNCH",3.75
"MARCIA DEAN",4.18
"TANYA GILBERT",4.38
"NELLIE GARRETT",4.51
"MINNIE ROMERO",4.20
"MARLENE WELCH",4.53
"HEIDI LARSON",3.61
"GLENDA FRAZIER",4.40
"LYDIA BURKE",3.45
"VIOLA HANSON",4.05
"COURTNEY DAY",4.15
"MARIAN MENDOZA",4.69
"STELLA MORENO",4.76
"CAROLINE BOWMAN",3.39
"DORA MEDINA",4.69
"JO FOWLER",3.69
"VICKIE BREWER",3.89
"MATTIE HOFFMAN",2.94
"TERRY CARLSON",4.40
"MAXINE SILVA",3.65
"IRMA PEARSON",3.93
"MABEL HOLLAND",3.76
"MARSHA DOUGLAS",4.10
"MYRTLE FLEMING",4.62
"LENA JENSEN",5.27
"CHRISTY VARGAS",3.96
"DEANNA BYRD",4.14
"PATSY DAVIDSON",4.28
"HILDA HOPKINS",4.23
"GWENDOLYN MAY",3.95
"JENNIE TERRY",4.61
"NORA HERRERA",4.24
"MARGIE WADE",4.43
"NINA SOTO",4.27
"CASSANDRA WALTERS",4.32
"LEAH CURTIS",4.19
"PENNY NEAL",3.82
"KAY CALDWELL",4.94
"PRISCILLA LOWE",4.50
"NAOMI JENNINGS",4.36
"CAROLE BARNETT",3.62
"BRANDY GRAVES",4.38
"OLGA JIMENEZ",4.52
"BILLIE HORTON",3.41
"DIANNE SHELTON",4.38
"TRACEY BARRETT",4.40
"LEONA OBRIEN",3.63
"JENNY CASTRO",3.84
"FELICIA SUTTON",3.10
"SONIA GREGORY",4.53
"MIRIAM MCKINNEY",5.22
"VELMA LUCAS",4.36
"BECKY MILES",3.99
"BOBBIE CRAIG",3.37
"VIOLET RODRIQUEZ",4.76
"KRISTINA CHAMBERS",3.92
"TONI HOLT",4.16
"MISTY LAMBERT",4.40
"MAE FLETCHER",5.12
"SHELLY WATTS",4.37
"DAISY BATES",4.28
"RAMONA HALE",4.32
"SHERRI RHODES",3.90
"ERIKA PENA",3.91
"JAMES GANNON",4.39
"JOHN FARNSWORTH",4.44
"ROBERT BAUGHMAN",4.42
"MICHAEL SILVERMAN",4.40
"WILLIAM SATTERFIELD",3.87
"DAVID ROYAL",4.45
"RICHARD MCCRARY",4.39
"CHARLES KOWALSKI",4.33
"JOSEPH JOY",4.49
"THOMAS GRIGSBY",4.23
"CHRISTOPHER GRECO",4.76
"DANIEL CABRAL",4.89
"PAUL TROUT",5.25
"MARK RINEHART",4.03
"DONALD MAHON",3.90
"GEORGE LINTON",3.99
"KENNETH GOODEN",4.99
"STEVEN CURLEY",4.58
"EDWARD BAUGH",4.10
"BRIAN WYMAN",4.41
"RONALD WEINER",4.42
"ANTHONY SCHWAB",3.59
"KEVIN SCHULER",5.31
"JASON MORRISSEY",4.60
"MATTHEW MAHAN",3.70
"GARY COY",4.15
"TIMOTHY BUNN",4.17
"JOSE ANDREW",3.87
"LARRY THRASHER",4.34
"JEFFREY SPEAR",3.95
"FRANK WAGGONER",3.99
"SCOTT SHELLEY",3.79
"ERIC ROBERT",4.55
"STEPHEN QUALLS",4.24
"ANDREW PURDY",4.06
"RAYMOND MCWHORTER",4.52
"GREGORY MAULDIN",3.42
"JOSHUA MARK",3.99
"JERRY JORDON",4.96
"DENNIS GILMAN",4.10
"WALTER PERRYMAN",4.26
"PATRICK NEWSOM",3.86
"PETER MENARD",4.64
"HAROLD MARTINO",4.08
"DOUGLAS GRAF",4.59
"HENRY BILLINGSLEY",4.10
"CARL ARTIS",4.64
"ARTHUR SIMPKINS",4.87
"RYAN SALISBURY",4.76
"ROGER QUINTANILLA",4.07
"JOE GILLILAND",4.78
"JUAN FRALEY",3.21
"JACK FOUST",3.74
"ALBERT CROUSE",4.34
"JONATHAN SCARBOROUGH",4.05
"JUSTIN NGO",3.60
"TERRY GRISSOM",3.64
"GERALD FULTZ",4.06
"KEITH RICO",3.45
"SAMUEL MARLOW",3.85
"WILLIE MARKHAM",4.07
"RALPH MADRIGAL",4.43
"LAWRENCE LAWTON",3.25
"NICHOLAS BARFIELD",4.55
"ROY WHITING",4.96
"BENJAMIN VARNEY",4.16
"BRUCE SCHWARZ",4.51
"BRANDON HUEY",4.13
"ADAM GOOCH",4.63
"HARRY ARCE",4.50
"FRED WHEAT",3.55
"WAYNE TRUONG",3.73
"BILLY POULIN",4.28
"STEVE MACKENZIE",4.67
"LOUIS LEONE",4.62
"JEREMY HURTADO",3.70
"AARON SELBY",4.62
"RANDY GAITHER",3.95
"HOWARD FORTNER",3.61
"EUGENE CULPEPPER",3.78
"CARLOS COUGHLIN",4.64
"RUSSELL BRINSON",3.80
"BOBBY BOUDREAU",3.05
"VICTOR BARKLEY",3.82
"MARTIN BALES",3.84
"ERNEST STEPP",3.59
"PHILLIP HOLM",3.91
"TODD TAN",4.06
"JESSE SCHILLING",3.91
"CRAIG MORRELL",4.16
"ALAN KAHN",4.80
"SHAWN HEATON",4.63
"CLARENCE GAMEZ",3.49
"SEAN DOUGLASS",3.99
"PHILIP CAUSEY",3.93
"CHRIS BROTHERS",3.85
"JOHNNY TURPIN",3.04
"EARL SHANKS",4.14
"JIMMY SCHRADER",3.65
"ANTONIO MEEK",4.93
"DANNY ISOM",4.37
"BRYAN HARDISON",4.45
"TONY CARRANZA",3.51
"LUIS YANEZ",3.99
"MIKE WAY",4.76
"STANLEY SCROGGINS",4.66
"LEONARD SCHOFIELD",3.43
"NATHAN RUNYON",3.83
"DALE RATCLIFF",4.18
"MANUEL MURRELL",3.89
"RODNEY MOELLER",4.56
"CURTIS IRBY",4.41
"NORMAN CURRIER",3.11
"ALLEN BUTTERFIELD",4.09
"MARVIN YEE",3.61
"VINCENT RALSTON",4.23
"GLENN PULLEN",4.08
"JEFFERY PINSON",3.93
"TRAVIS ESTEP",4.43
"JEFF EAST",3.59
"CHAD CARBONE",3.59
"JACOB LANCE",3.80
"LEE HAWKS",4.43
"MELVIN ELLINGTON",3.76
"ALFRED CASILLAS",4.64
"KYLE SPURLOCK",3.69
"FRANCIS SIKES",4.03
"BRADLEY MOTLEY",4.69
"JESUS MCCARTNEY",4.78
"HERBERT KRUGER",3.94
"FREDERICK ISBELL",5.04
"RAY HOULE",3.63
"JOEL FRANCISCO",4.16
"EDWIN BURK",5.08
"DON BONE",5.35
"EDDIE TOMLIN",4.77
"RICKY SHELBY",3.67
"TROY QUIGLEY",4.82
"RANDALL NEUMANN",4.34
"BARRY LOVELACE",4.08
"ALEXANDER FENNELL",4.21
"BERNARD COLBY",4.04
"MARIO CHEATHAM",4.03
"LEROY BUSTAMANTE",3.71
"FRANCISCO SKIDMORE",4.49
"MARCUS HIDALGO",3.86
"MICHEAL FORMAN",3.95
"THEODORE CULP",3.76
"CLIFFORD BOWENS",3.92
"MIGUEL BETANCOURT",4.68
"OSCAR AQUINO",4.99
"JAY ROBB",3.45
"JIM REA",3.90
"TOM MILNER",3.37
"CALVIN MARTEL",4.86
